user_id,password,student_id,name,age,phone,grade,admission_year,address,email,belonging_club,role_level
admin_e,1234,20210001,김이엠,24,010-1111-0001,3,2021,천안시,admin_e@test.com,EMSYS,30
member_e1,1234,20220001,이부원,23,010-1111-0002,2,2022,아산시,e1@test.com,EMSYS,10
member_e2,1234,20220002,박부원,23,010-1111-0003,2,2022,아산시,e2@test.com,EMSYS,10
member_e3,1234,20230001,최부원,22,010-1111-0004,1,2023,천안시,e3@test.com,EMSYS,10
member_e4,1234,20230002,정부원,22,010-1111-0005,1,2023,서울시,e4@test.com,EMSYS,10
admin_r,1234,20210002,김알씨,24,010-2222-0001,3,2021,아산시,admin_r@test.com,RCV,30
member_r1,1234,20220003,강부원,23,010-2222-0002,2,2022,수원시,r1@test.com,RCV,10
member_r2,1234,20220004,조부원,23,010-2222-0003,2,2022,아산시,r2@test.com,RCV,10
member_r3,1234,20230003,윤부원,22,010-2222-0004,1,2023,천안시,r3@test.com,RCV,10
member_r4,1234,20230004,장부원,22,010-2222-0005,1,2023,서울시,r4@test.com,RCV,10
admin_g,1234,20210003,김지디,24,010-3333-0001,3,2021,천안시,admin_g@test.com,GDSC,30
member_g1,1234,20220005,임부원,23,010-3333-0002,2,2022,아산시,g1@test.com,GDSC,10
member_g2,1234,20220006,한부원,23,010-3333-0003,2,2022,평택시,g2@test.com,GDSC,10
member_g3,1234,20230005,오부원,22,010-3333-0004,1,2023,천안시,g3@test.com,GDSC,10
member_g4,1234,20230006,서부원,22,010-3333-0005,1,2023,서울시,g4@test.com,GDSC,10
guest_1,1234,20240001,신입일,20,010-9999-0001,1,2024,아산시,guest1@test.com,N,0
guest_2,1234,20240002,신입이,20,010-9999-0002,1,2024,아산시,guest2@test.com,N,0
guest_3,1234,20240003,신입삼,20,010-9999-0003,1,2024,천안시,guest3@test.com,N,0
